,juso,경도,위도
9492,전라남도 함평군 해보면 해보월현길 123-65,126.581322975,35.174214416
9493,경상남도 밀양시 단장면 시전3길 12-445,128.981069932,35.533349926
9494,경상북도 영덕군 강구면 동해대로 4265-43,129.373874213,36.340161015
9495,경상북도 포항시 남구 오천읍 정몽주로 204-5,129.402688083,35.942125072
9496,경기도 이천시 호법면 동산로 6,127.389183773,37.193248522
9497,전라남도 나주시 구진포로 449 (삼영동),126.709607212,35.006935507
9498,충청북도 단양군 어상천면 대전2길 56-5,128.333628549,37.129427467
9499,경상남도 함안군 칠원읍 덕산1길 281-16,128.533612519,35.306402380
9500,경상북도 청송군 현서면 금성현서로 2375-1,128.880252149,36.270886754
9501,경상북도 의성군 다인면 백암길 13-80,128.353651352,36.463239541
9502,충청남도 천안시 동남구 망향로 201 (안서동),127.172169972,36.842309132
9503,경상북도 영덕군 창수면 오서로 976-8,129.321585689,36.614642760
9504,전라북도 진안군 부귀면 오산안길 7-119,127.338513023,35.822677968
9505,대구광역시 달성군 현풍읍 논공로 134,128.447507122,35.714734601
9506,울산광역시 북구 가대서길 99 (가대동),129.308534408,35.601303341
9507,"대구광역시 북구 구리로 183-28 (학정동, 두산아파트)",128.573246615,35.949101914
9508,경상남도 함양군 백전면 백현길 147-1,127.653887176,35.547279211
9509,광주광역시 동구 학소로42번길 26-3 (소태동),126.936953560,35.122480459
9510,경상남도 창원시 마산합포구 구산면 수정1길 299,128.593828245,35.123682525
9511,부산광역시 서구 남부민로10번길 36 (남부민동),129.024209863,35.085829993
9512,서울특별시 도봉구 방학로 252-18 (방학동),127.024635507,37.662143749
9513,경상남도 창원시 마산회원구 봉암북15길 47-1 (봉암동),128.613049301,35.217823231
9514,경기도 남양주시 수동면 입석1길 59-12,127.340490430,37.705519439
9515,강원도 양양군 서면 설악로 801,128.449327918,38.085419535
9516,경상남도 고성군 하일면 춘암2길 16-9,128.171429078,34.902528299
9517,울산광역시 동구 봉수로 101 (화정동),129.417511940,35.498137594
9518,충청남도 천안시 동남구 광덕면 쇳골길 182-84,127.085912694,36.717492004
9519,서울특별시 구로구 연동로12길 149 (항동),126.831390854,37.478994717
9520,경기도 고양시 일산서구 고양대로 710 (일산동),126.774708597,37.683248231
9521,경기도 안산시 단원구 개건너길 71 (선감동),126.630349971,37.219338484
9522,경기도 이천시 부발읍 중부대로1444번길 202,127.479124406,37.273824183
9523,경기도 하남시 천호대로1358번길 134-200 (감북동),127.156674716,37.530606523
9524,경기도 양주시 은현면 검준2길 317-113,126.998804533,37.853986908
9525,충청남도 천안시 서북구 광장로 239 (불당동),127.109786185,36.800003107
9526,강원도 화천군 사내면 수피령로 596,,
9527,인천광역시 계양구 효서로 61 (효성동),126.703026575,37.528004742
9528,경기도 이천시 마장면 지산로 267,127.343692518,37.217557768
9529,인천광역시 남동구 서판로53번길 15-2 (만수동),126.725895647,37.464856899
9530,충청남도 서산시 성연면 아남1길 158-8,126.411890732,36.826511729
9531,경기도 안산시 단원구 순환로 47-10 (선부동),126.800284480,37.345559554
9532,인천광역시 강화군 내가면 중앙로 1200,126.391041663,37.704611546
9533,광주광역시 광산구 하남지실길 85 (산정동),126.795558733,35.168847618
9534,,,
9535,경기도 용인시 기흥구 고매로131번길 17-7 (공세동),127.124975925,37.230198709
9536,경상남도 창녕군 대합면 소야모전길 111-7,128.459062635,35.571085125
9537,경상남도 창녕군 대합면 월포길 38-3,128.442119423,35.634310219
9538,경상남도 김해시 대동면 대동로 555,128.975849054,35.245167479
9539,충청남도 논산시 강경읍 강경로66번길 100-11,127.015421427,36.150529375
9540,부산광역시 사하구 승학로17번길 76-8 (하단동),128.969457448,35.110167369
9541,"부산광역시 서구 망양로 231 (동대신동1가, 혜광주택)",129.024843504,35.109948463
9542,전라남도 고흥군 도화면 황산길 29,127.323174033,34.525171390
9543,대구광역시 동구 매여로 106 (각산동),128.709679409,35.887872074
9544,경상북도 영천시 하신기길 20 (신기동),128.957003552,35.993248775
9545,부산광역시 남구 진남로166번길 29-16 (문현동),129.079972551,35.142711053
9546,전라남도 완도군 신지면 월부석화포길 134,126.840851069,34.316391228
9547,전라남도 보성군 벌교읍 채동선로 395,127.333124081,34.852221633
9548,울산광역시 울주군 언양읍 태기길 44-35,129.138432628,35.585824175
9549,경상북도 안동시 서후면 귀여리길 498,128.637018362,36.624930100
9550,경상북도 영주시 이산면 두월로 282-32,128.714628922,36.813670573
9551,경상남도 하동군 횡천면 전대1길 11-17,127.823187016,35.140115135
9552,부산광역시 해운대구 재반로30번길 90 (재송동),129.129012200,35.184231122
9553,부산광역시 북구 공해4길 98-34 (화명동),129.047196206,35.245332621
9554,경상남도 거창군 거창읍 수남로 2000,127.911984701,35.657566977
9555,경상남도 밀양시 모례1길 7 (교동),128.777397694,35.504616624
9556,전라남도 보성군 보성읍 보성봉산길 102-77,127.099217754,34.738207061
9557,부산광역시 남구 진남로 82-19 (대연동),129.086143663,35.139008582
9558,부산광역시 남구 진남로 82-19 (대연동),129.086143663,35.139008582
9559,경상남도 함안군 칠북면 덕남길 650-2,128.530282534,35.372930819
9560,울산광역시 북구 성내1길 12-1 (염포동),129.400374097,35.523170517
9561,경상남도 의령군 봉수면 국사봉길 113,128.261005416,35.492335984
9562,강원도 삼척시 근덕면 방재로 303,,
9563,대구광역시 동구 갓바위로12길 76 (진인동),128.717918019,35.961204516
9564,울산광역시 남구 남부순환도로627번길 72 (신정동),129.311672459,35.522864855
9565,경상북도 경주시 내남면 백운대길 45-52,129.232491119,35.746579314
9566,울산광역시 북구 수동1길 23 (호계동),129.361000715,35.623983636
9567,울산광역시 울주군 삼남읍 가천지내길 2,129.095432158,35.518817390
9568,전라남도 장성군 북이면 백양로 79-24,126.813520671,35.427741998
9569,강원도 양양군 현남면 개매길 42,128.760348369,37.930429805
9570,울산광역시 동구 산록길 66 (전하동),129.417915474,35.515002721
9571,인천광역시 중구 백운로 262-13 (운북동),126.527984525,37.505913287
9572,대구광역시 동구 매여로8길 22 (매여동),128.716891747,35.909055309
9573,대구광역시 달성군 가창면 가창로93길 170-26,128.630038622,35.754262698
9574,경상남도 함양군 안의면 황마로 554-45,127.860414219,35.623277129
9575,강원도 영월군 산솔면 미구길 138,128.586158924,37.209894342
9576,충청남도 보령시 천북면 학성염전길 4-6,126.497790734,36.457078041
9577,충청북도 청주시 청원구 내수읍 구성새동네길 99,127.511245672,36.688617466
9578,충청남도 아산시 염치읍 현대로 96-20,126.962749140,36.820171399
9579,강원도 태백시 동태백로 497-9 (철암동),129.044487536,37.117414628
9580,충청남도 부여군 외산면 성충로60번길 28-4,126.708699032,36.295255452
9581,경기도 수원시 팔달구 화양로68번길 7-2 (화서동),126.997590190,37.283913780
9582,경기도 군포시 속달로 228 (속달동),126.901421366,37.341330994
9583,울산광역시 울주군 삼남읍 반구대로 196-9,129.099593910,35.515652375
9584,제주특별자치도 서귀포시 1100로 764 (대포동),126.458970145,33.304698371
9585,충청남도 예산군 고덕면 용고길 149,126.717347156,36.731135663
9586,경기도 광주시 고불로229번길 75 (태전동),127.206931310,37.395133257
9587,경상남도 산청군 단성면 목화로252번길 177,127.927816269,35.250558621
9588,서울특별시 동작구 동작대로29길 214 (사당동),126.976487318,37.494091833
9589,경기도 시흥시 하상로 59 (하상동),126.810914062,37.395688607
9590,경기도 광주시 광남안로 242-42 (목동),127.205313356,37.385107695
9591,경기도 수원시 장안구 송정로 84 (정자동),127.006424816,37.295568237
9592,대구광역시 북구 노곡로1길 48-51 (노곡동),128.557903897,35.905356098
9593,경상남도 밀양시 단장면 안법1길 48-19,128.856949497,35.485746584
9594,충청북도 진천군 덕산읍 신척서길 135,127.484400177,36.936863170
9595,경기도 하남시 검단산로146번길 240 (창우동),127.238863019,37.527827762
9596,경기도 광주시 삼지곡길 95 (삼동),127.209483425,37.423773236
9597,강원도 홍천군 내촌면 쌍둔지길 81-13,128.037644587,37.799929204
9598,강원도 홍천군 영귀미면 사락골길 101,127.945576248,37.668587369
9599,대구광역시 동구 갓바위로 338 (능성동),128.732407002,35.976560743
9600,경기도 동두천시 신천로71번길 28 (안흥동),127.048524185,37.922395909
9601,강원도 원주시 운곡로 181-10 (행구동),128.003588921,37.354289575
9602,강원도 원주시 우무개로 164 (우산동),127.926447348,37.366828253
9603,강원도 홍천군 북방면 도사곡길 48,127.843258100,37.708871197
9604,경기도 남양주시 진건읍 진관로311번길 71,127.161234068,37.644914304
9605,강원도 화천군 사내면 수피령로 930-36,127.532959513,38.146502066
9606,강원도 화천군 간동면 죽엽산길 188,127.841884611,38.049903845
9607,경기도 군포시 산본로 481 (산본동),126.925643363,37.372316831
9608,강원도 춘천시 신북읍 상천3길 56-2,127.787907262,37.934947298
9609,경상남도 산청군 단성면 옥단로2074번길 16-19,127.902380623,35.262377300
9610,울산광역시 울주군 온양읍 내고산길 25-82,129.256100473,35.444115081
9611,경상북도 청도군 청도읍 중앙로 84-414,128.776021217,35.634478982
9612,경상남도 의령군 낙서면 낙동강로 1177-44,128.389802826,35.503366863
9613,충청남도 공주시 신풍면 용수봉갑길 297-13,126.915663630,36.503944182
9614,전라남도 여수시 구봉2길 16-1 (국동),127.711549409,34.731803142
9615,경상남도 합천군 가야면 가야산로 1342-10,128.127315121,35.778040179
9616,경상남도 창원시 진해구 여좌로118번길 70 (태백동),128.667867387,35.164719857
9617,경상남도 밀양시 단장면 사연길 326,128.878392902,35.540767954
9618,부산광역시 영도구 절영로 319 (동삼동),129.054072736,35.073488635
9619,경상남도 고성군 삼산면 장치2길 430-15,128.237005592,34.944350648
9620,전라남도 여수시 상암로 786 (상암동),127.741381062,34.836760832
9621,경상남도 진주시 초전북로25번길 15-2 (초전동),128.108878795,35.209290729
9622,경상남도 함양군 안의면 용추휴양림길 166,127.757865570,35.696163510
9623,충청남도 논산시 관촉로67번길 45-1 (관촉동),127.108597317,36.195268258
9624,대전광역시 대덕구 신상로 16 (비래동),127.457215053,36.354977805
9625,전라남도 순천시 서면 안골길 104-1,127.552326615,35.014101875
9626,대구광역시 동구 매여로 106 (각산동),128.709679409,35.887872074
9627,대구광역시 동구 매여로 106 (각산동),128.709679409,35.887872074
9628,경상남도 김해시 활천로 195-25 (어방동),128.896643039,35.241479473
9629,전라남도 여수시 돌산읍 계동로 412,127.782578884,34.671408697
9630,충청북도 보은군 보은읍 잣미2길 39-20,127.715145949,36.524689849
9631,경상남도 진주시 내동면 유수길 99-1,128.013004870,35.125909242
9632,전라남도 해남군 해남읍 신안길 119-25,126.622915588,34.560191401
9633,경기도 가평군 조종면 운악청계로368번길 115,127.358133755,37.840156489
9634,전라남도 여수시 화정면 백야등대길 6-14,127.650011197,34.609008262
9635,전라남도 무안군 현경면 팔방길 106,126.392432226,35.063248000
9636,경상남도 거제시 장목면 거제북로 2674-19,128.697445459,35.001421309
9637,강원도 춘천시 북산면 텃골길 339-1,127.849710728,38.003899975
9638,전라남도 해남군 옥천면 청룡길 29,126.663976934,34.547556417
9639,대구광역시 달서구 와룡로51길 36 (죽전동),128.534740535,35.855773363
9640,경상남도 김해시 활천로 147-29 (어방동),128.896900532,35.238240900
9641,경상북도 포항시 북구 송라면 보경로 523,129.318646357,36.252025425
9642,충청남도 공주시 탄천면 매봉재길 140-39,127.036214099,36.341928691
9643,부산광역시 영도구 절영로 319 (동삼동),129.054072736,35.073488635
9644,강원도 홍천군 서면 한치골길 262,127.680331807,37.645613649
9645,부산광역시 사하구 옥천로 121-1 (감천동),129.010022251,35.097277824
9646,경상북도 영덕군 강구면 신강구길 20-12,129.383077636,36.356844677
9647,울산광역시 울주군 삼동면 참샘길 21-6,129.120881356,35.497259344
9648,충청남도 금산군 군북면 보광1길 107,127.545318598,36.212561900
9649,충청남도 금산군 남이면 느티골길 228-17,127.368785981,36.063492796
9650,경기도 시흥시 동서로857번길 2-2 (물왕동),126.841568791,37.383320830
9651,경기도 안성시 남파로 243 (명륜동),127.276592225,37.013323671
9652,경상북도 김천시 부항면 대야길 567,127.907873600,36.022556074
9653,충청남도 홍성군 구항면 구성남로912번길 59-23,126.610494938,36.581427962
9654,서울특별시 종로구 북악산로 221 (평창동),126.975743849,37.601525753
9655,인천광역시 중구 용유로 763 (을왕동),126.361875083,37.466619948
9656,경기도 양평군 강상면 송학길84번길 60,127.470154827,37.481787369
9657,경기도 포천시 관인면 창동로 1298-55,127.216731974,38.123635608
